State,Year,Month,Recreation Visits,Date
ID,2013,6,57673,2013-06-01
ID,2013,7,56234,2013-07-01
ID,2013,8,52372,2013-08-01
ID,2013,9,43846,2013-09-01
ID,2013,10,18558,2013-10-01
ID,2013,11,12255,2013-11-01
ID,2013,12,7497,2013-12-01
ID,2014,1,3952,2014-01-01
ID,2014,2,4358,2014-02-01
ID,2014,3,9173,2014-03-01
ID,2014,4,17557,2014-04-01
ID,2014,5,39901,2014-05-01
ID,2014,6,54562,2014-06-01
ID,2014,7,54940,2014-07-01
ID,2014,8,56582,2014-08-01
ID,2014,9,48549,2014-09-01
ID,2014,10,28391,2014-10-01
ID,2014,11,9715,2014-11-01
ID,2014,12,4620,2014-12-01
ID,2015,1,3469,2015-01-01
ID,2015,2,5547,2015-02-01
ID,2015,3,13305,2015-03-01
ID,2015,4,20125,2015-04-01
ID,2015,5,44082,2015-05-01
ID,2015,6,58136,2015-06-01
ID,2015,7,68396,2015-07-01
ID,2015,8,61297,2015-08-01
ID,2015,9,52249,2015-09-01
ID,2015,10,34127,2015-10-01
ID,2015,11,10478,2015-11-01
ID,2015,12,5599,2015-12-01
ID,2016,1,5048,2016-01-01
ID,2016,2,6748,2016-02-01
ID,2016,3,11796,2016-03-01
ID,2016,4,17565,2016-04-01
ID,2016,5,48755,2016-05-01
ID,2016,6,61231,2016-06-01
ID,2016,7,68368,2016-07-01
ID,2016,8,62908,2016-08-01
ID,2016,9,51996,2016-09-01
ID,2016,10,36245,2016-10-01
ID,2016,11,14410,2016-11-01
ID,2016,12,4213,2016-12-01
ID,2017,1,3864,2017-01-01
ID,2017,2,5521,2017-02-01
ID,2017,3,9611,2017-03-01
ID,2017,4,18973,2017-04-01
ID,2017,5,53283,2017-05-01
ID,2017,6,70439,2017-06-01
ID,2017,7,74729,2017-07-01
ID,2017,8,96228,2017-08-01
ID,2017,9,62446,2017-09-01
ID,2017,10,33276,2017-10-01
ID,2017,11,12993,2017-11-01
ID,2017,12,5262,2017-12-01
ID,2018,1,4157,2018-01-01
ID,2018,2,5551,2018-02-01
ID,2018,3,10323,2018-03-01
ID,2018,4,20112,2018-04-01
ID,2018,5,64175,2018-05-01
ID,2018,6,75864,2018-06-01
ID,2018,7,81348,2018-07-01
ID,2018,8,59915,2018-08-01
ID,2018,9,61810,2018-09-01
ID,2018,10,31610,2018-10-01
ID,2018,11,9887,2018-11-01
ID,2018,12,7481,2018-12-01
ID,2019,1,294,2019-01-01
ID,2019,2,6000,2019-02-01
ID,2019,3,9330,2019-03-01
ID,2019,4,20230,2019-04-01
ID,2019,5,47403,2019-05-01
ID,2019,6,78613,2019-06-01
ID,2019,7,73524,2019-07-01
ID,2019,8,67129,2019-08-01
ID,2019,9,55056,2019-09-01
ID,2019,10,19828,2019-10-01
ID,2019,11,11194,2019-11-01
ID,2019,12,6702,2019-12-01
ID,2020,1,4145,2020-01-01
ID,2020,2,6035,2020-02-01
ID,2020,3,7417,2020-03-01
ID,2020,4,18562,2020-04-01
ID,2020,5,30090,2020-05-01
ID,2020,6,50900,2020-06-01
ID,2020,7,67045,2020-07-01
ID,2020,8,64082,2020-08-01
ID,2020,9,67172,2020-09-01
ID,2020,10,41823,2020-10-01
ID,2020,11,10867,2020-11-01
ID,2020,12,7050,2020-12-01
ID,2021,1,4716,2021-01-01
ID,2021,2,5812,2021-02-01
ID,2021,3,10902,2021-03-01
ID,2021,4,17917,2021-04-01
ID,2021,5,41514,2021-05-01
ID,2021,6,66467,2021-06-01
ID,2021,7,67969,2021-07-01
ID,2021,8,60153,2021-08-01
ID,2021,9,52465,2021-09-01
ID,2021,10,29575,2021-10-01
ID,2021,11,13122,2021-11-01
ID,2021,12,5829,2021-12-01
ID,2022,1,3760,2022-01-01
ID,2022,2,5994,2022-02-01
ID,2022,3,9686,2022-03-01
ID,2022,4,19537,2022-04-01
ID,2022,5,39508,2022-05-01
ID,2022,6,63488,2022-06-01
ID,2022,7,62905,2022-07-01
ID,2022,8,45750,2022-08-01
ID,2022,9,49967,2022-09-01
ID,2022,10,33317,2022-10-01
ID,2022,11,9281,2022-11-01
ID,2022,12,3699,2022-12-01
ID,2023,1,3626,2023-01-01
ID,2023,2,6174,2023-02-01
ID,2023,3,9150,2023-03-01
ID,2023,4,18319,2023-04-01
ID,2023,5,39807,2023-05-01
ID,2023,6,68937,2023-06-01
ID,2023,7,73188,2023-07-01
ID,2023,8,57617,2023-08-01
ID,2023,9,58632,2023-09-01
ID,2023,10,30773,2023-10-01
ID,2023,11,10535,2023-11-01
ID,2023,12,6343,2023-12-01
ID,2024,1,3201,2024-01-01
ID,2024,2,6496,2024-02-01
ID,2024,3,9726,2024-03-01
ID,2024,4,18620,2024-04-01
ID,2024,5,54247,2024-05-01
ID,2024,6,77370,2024-06-01
ID,2024,7,70019,2024-07-01
ID,2024,8,63462,2024-08-01
ID,2024,9,77801,2024-09-01
ID,2024,10,45104,2024-10-01
ID,2024,11,11450,2024-11-01
ID,2024,12,5675,2024-12-01
IN,1979,1,941,1979-01-01
IN,1979,2,1772,1979-02-01
IN,1979,3,3001,1979-03-01
IN,1979,4,6006,1979-04-01
IN,1979,5,20515,1979-05-01
IN,1979,6,7348,1979-06-01
IN,1979,7,15685,1979-07-01
IN,1979,8,7211,1979-08-01
IN,1979,9,6008,1979-09-01
IN,1979,10,5242,1979-10-01
IN,1979,11,3419,1979-11-01
IN,1979,12,1600,1979-12-01
IN,1980,1,1304,1980-01-01
IN,1980,2,1043,1980-02-01
IN,1980,3,3793,1980-03-01
IN,1980,4,4981,1980-04-01
IN,1980,5,19497,1980-05-01
IN,1980,6,7381,1980-06-01
IN,1980,7,16259,1980-07-01
IN,1980,8,7949,1980-08-01
IN,1980,9,5431,1980-09-01
IN,1980,10,6152,1980-10-01
IN,1980,11,4732,1980-11-01
IN,1980,12,2046,1980-12-01
IN,1981,1,1950,1981-01-01
IN,1981,2,2297,1981-02-01
IN,1981,3,3901,1981-03-01
IN,1981,4,7042,1981-04-01
IN,1981,5,21270,1981-05-01
IN,1981,6,7032,1981-06-01
IN,1981,7,24229,1981-07-01
IN,1981,8,9379,1981-08-01
IN,1981,9,5699,1981-09-01
IN,1981,10,6525,1981-10-01
IN,1981,11,3871,1981-11-01
IN,1981,12,1798,1981-12-01
IN,1982,1,1246,1982-01-01
IN,1982,2,2306,1982-02-01
IN,1982,3,5002,1982-03-01
IN,1982,4,7654,1982-04-01
IN,1982,5,25118,1982-05-01
IN,1982,6,9773,1982-06-01
IN,1982,7,22196,1982-07-01
IN,1982,8,10960,1982-08-01
IN,1982,9,8112,1982-09-01
IN,1982,10,9451,1982-10-01
IN,1982,11,3643,1982-11-01
IN,1982,12,2264,1982-12-01
IN,1983,1,1736,1983-01-01
IN,1983,2,2257,1983-02-01
IN,1983,3,3277,1983-03-01
IN,1983,4,8686,1983-04-01
IN,1983,5,30355,1983-05-01
IN,1983,6,10424,1983-06-01
IN,1983,7,20520,1983-07-01
IN,1983,8,10318,1983-08-01
IN,1983,9,8163,1983-09-01
IN,1983,10,9355,1983-10-01
IN,1983,11,4092,1983-11-01
IN,1983,12,1900,1983-12-01
IN,1984,1,1926,1984-01-01
IN,1984,2,2421,1984-02-01
IN,1984,3,4370,1984-03-01
IN,1984,4,7938,1984-04-01
IN,1984,5,31480,1984-05-01
IN,1984,6,9758,1984-06-01
IN,1984,7,21414,1984-07-01
IN,1984,8,9486,1984-08-01
IN,1984,9,7157,1984-09-01
IN,1984,10,9176,1984-10-01
IN,1984,11,4575,1984-11-01
IN,1984,12,3046,1984-12-01
IN,1985,1,1726,1985-01-01
IN,1985,2,2190,1985-02-01
IN,1985,3,7043,1985-03-01
IN,1985,4,8955,1985-04-01
IN,1985,5,34819,1985-05-01
IN,1985,6,9616,1985-06-01
IN,1985,7,26147,1985-07-01
IN,1985,8,9478,1985-08-01
IN,1985,9,6474,1985-09-01
IN,1985,10,8232,1985-10-01
IN,1985,11,4900,1985-11-01
IN,1985,12,1975,1985-12-01
IN,1986,1,1809,1986-01-01
IN,1986,2,2331,1986-02-01
IN,1986,3,5381,1986-03-01
IN,1986,4,7700,1986-04-01
IN,1986,5,32408,1986-05-01
IN,1986,6,9899,1986-06-01
IN,1986,7,28537,1986-07-01
IN,1986,8,10451,1986-08-01
IN,1986,9,6190,1986-09-01
IN,1986,10,9133,1986-10-01
IN,1986,11,4460,1986-11-01
IN,1986,12,2604,1986-12-01
IN,1987,1,2045,1987-01-01
IN,1987,2,3210,1987-02-01
IN,1987,3,5066,1987-03-01
IN,1987,4,6610,1987-04-01
IN,1987,5,33581,1987-05-01
IN,1987,6,10333,1987-06-01
IN,1987,7,30318,1987-07-01
IN,1987,8,8574,1987-08-01
IN,1987,9,6064,1987-09-01
IN,1987,10,7250,1987-10-01
IN,1987,11,4147,1987-11-01
IN,1987,12,2526,1987-12-01
IN,1988,1,1928,1988-01-01
IN,1988,2,2594,1988-02-01
IN,1988,3,4760,1988-03-01
IN,1988,4,8738,1988-04-01
IN,1988,5,32846,1988-05-01
IN,1988,6,8854,1988-06-01
IN,1988,7,20390,1988-07-01
IN,1988,8,9077,1988-08-01
IN,1988,9,7802,1988-09-01
IN,1988,10,9038,1988-10-01
IN,1988,11,4259,1988-11-01
IN,1988,12,3497,1988-12-01
IN,1989,1,2905,1989-01-01
IN,1989,2,2862,1989-02-01
IN,1989,3,5918,1989-03-01
IN,1989,4,8890,1989-04-01
IN,1989,5,35902,1989-05-01
IN,1989,6,9261,1989-06-01
IN,1989,7,20987,1989-07-01
IN,1989,8,9646,1989-08-01
IN,1989,9,6722,1989-09-01
IN,1989,10,9090,1989-10-01
IN,1989,11,3938,1989-11-01
IN,1989,12,1964,1989-12-01
IN,1990,1,2769,1990-01-01
IN,1990,2,4487,1990-02-01
IN,1990,3,6422,1990-03-01
IN,1990,4,9651,1990-04-01
IN,1990,5,37427,1990-05-01
IN,1990,6,7966,1990-06-01
IN,1990,7,21922,1990-07-01
IN,1990,8,8491,1990-08-01
IN,1990,9,6662,1990-09-01
IN,1990,10,7568,1990-10-01
IN,1990,11,4143,1990-11-01
IN,1990,12,2243,1990-12-01
IN,1991,1,2117,1991-01-01
IN,1991,2,4126,1991-02-01
IN,1991,3,5243,1991-03-01
IN,1991,4,9640,1991-04-01
IN,1991,5,37619,1991-05-01
IN,1991,6,9286,1991-06-01
IN,1991,7,26456,1991-07-01
IN,1991,8,11126,1991-08-01
IN,1991,9,7226,1991-09-01
IN,1991,10,8714,1991-10-01
IN,1991,11,3984,1991-11-01
IN,1991,12,2583,1991-12-01
IN,1992,1,2404,1992-01-01
IN,1992,2,5953,1992-02-01
IN,1992,3,5066,1992-03-01
IN,1992,4,8814,1992-04-01
IN,1992,5,42862,1992-05-01
IN,1992,6,10603,1992-06-01
IN,1992,7,23661,1992-07-01
IN,1992,8,11477,1992-08-01
IN,1992,9,8086,1992-09-01
IN,1992,10,10673,1992-10-01
IN,1992,11,4028,1992-11-01
IN,1992,12,2498,1992-12-01
IN,1993,1,2451,1993-01-01
IN,1993,2,1989,1993-02-01
IN,1993,3,7667,1993-03-01
IN,1993,4,11302,1993-04-01
IN,1993,5,46052,1993-05-01
IN,1993,6,10749,1993-06-01
IN,1993,7,27722,1993-07-01
IN,1993,8,11195,1993-08-01
IN,1993,9,8451,1993-09-01
IN,1993,10,8842,1993-10-01
IN,1993,11,4217,1993-11-01
IN,1993,12,2834,1993-12-01
IN,1994,1,2479,1994-01-01
IN,1994,2,3776,1994-02-01
IN,1994,3,8416,1994-03-01
IN,1994,4,11306,1994-04-01
IN,1994,5,57323,1994-05-01
IN,1994,6,9909,1994-06-01
IN,1994,7,28134,1994-07-01
IN,1994,8,10672,1994-08-01
IN,1994,9,8107,1994-09-01
IN,1994,10,16243,1994-10-01
IN,1994,11,4848,1994-11-01
IN,1994,12,4109,1994-12-01
IN,1995,1,3228,1995-01-01
IN,1995,2,3759,1995-02-01
IN,1995,3,7392,1995-03-01
IN,1995,4,11118,1995-04-01
IN,1995,5,44946,1995-05-01
IN,1995,6,8963,1995-06-01
IN,1995,7,21238,1995-07-01
IN,1995,8,8982,1995-08-01
IN,1995,9,7872,1995-09-01
IN,1995,10,8386,1995-10-01
IN,1995,11,3588,1995-11-01
IN,1995,12,1865,1995-12-01
IN,1996,1,1981,1996-01-01
IN,1996,2,3241,1996-02-01
IN,1996,3,5547,1996-03-01
IN,1996,4,9334,1996-04-01
IN,1996,5,46888,1996-05-01
IN,1996,6,9411,1996-06-01
IN,1996,7,23904,1996-07-01
IN,1996,8,10782,1996-08-01
IN,1996,9,8011,1996-09-01
IN,1996,10,8494,1996-10-01
IN,1996,11,4192,1996-11-01
IN,1996,12,3347,1996-12-01
IN,1997,1,3443,1997-01-01
IN,1997,2,3280,1997-02-01
IN,1997,3,6078,1997-03-01
IN,1997,4,9430,1997-04-01
IN,1997,5,47582,1997-05-01
IN,1997,6,67474,1997-06-01
IN,1997,7,24363,1997-07-01
IN,1997,8,9054,1997-08-01
IN,1997,9,7318,1997-09-01
IN,1997,10,8838,1997-10-01
IN,1997,11,4290,1997-11-01
IN,1997,12,3142,1997-12-01
IN,1998,1,2503,1998-01-01
IN,1998,2,4021,1998-02-01
IN,1998,3,6146,1998-03-01
IN,1998,4,11784,1998-04-01
IN,1998,5,50006,1998-05-01
IN,1998,6,9230,1998-06-01
IN,1998,7,24120,1998-07-01
IN,1998,8,10282,1998-08-01
IN,1998,9,7224,1998-09-01
IN,1998,10,10234,1998-10-01
IN,1998,11,4248,1998-11-01
IN,1998,12,3294,1998-12-01
IN,1999,1,1987,1999-01-01
IN,1999,2,3891,1999-02-01
IN,1999,3,5149,1999-03-01
IN,1999,4,8931,1999-04-01
IN,1999,5,54522,1999-05-01
IN,1999,6,7811,1999-06-01
IN,1999,7,29862,1999-07-01
IN,1999,8,9138,1999-08-01
IN,1999,9,7291,1999-09-01
IN,1999,10,10640,1999-10-01
IN,1999,11,4479,1999-11-01
IN,1999,12,2712,1999-12-01
IN,2000,1,2220,2000-01-01
IN,2000,2,3574,2000-02-01
IN,2000,3,6616,2000-03-01
IN,2000,4,9272,2000-04-01
IN,2000,5,48061,2000-05-01
IN,2000,6,7930,2000-06-01
IN,2000,7,26397,2000-07-01
IN,2000,8,7645,2000-08-01
IN,2000,9,6533,2000-09-01
IN,2000,10,9386,2000-10-01
IN,2000,11,4451,2000-11-01
IN,2000,12,2156,2000-12-01
IN,2001,1,2012,2001-01-01
IN,2001,2,3025,2001-02-01
IN,2001,3,5363,2001-03-01
IN,2001,4,8942,2001-04-01
IN,2001,5,50123,2001-05-01
IN,2001,6,7130,2001-06-01
IN,2001,7,23354,2001-07-01
IN,2001,8,6917,2001-08-01
IN,2001,9,6061,2001-09-01
IN,2001,10,7134,2001-10-01
IN,2001,11,6243,2001-11-01
IN,2001,12,2857,2001-12-01
IN,2002,1,2586,2002-01-01
IN,2002,2,3420,2002-02-01
IN,2002,3,4494,2002-03-01
IN,2002,4,9677,2002-04-01
IN,2002,5,49387,2002-05-01
IN,2002,6,6858,2002-06-01
IN,2002,7,23614,2002-07-01
IN,2002,8,7744,2002-08-01
IN,2002,9,5939,2002-09-01
IN,2002,10,7248,2002-10-01
IN,2002,11,4847,2002-11-01
IN,2002,12,2393,2002-12-01
IN,2003,1,1887,2003-01-01
IN,2003,2,2367,2003-02-01
IN,2003,3,4862,2003-03-01
IN,2003,4,10358,2003-04-01
IN,2003,5,45130,2003-05-01
IN,2003,6,7741,2003-06-01
IN,2003,7,24093,2003-07-01
IN,2003,8,6830,2003-08-01
IN,2003,9,5906,2003-09-01
IN,2003,10,7384,2003-10-01
IN,2003,11,4549,2003-11-01
IN,2003,12,3322,2003-12-01
IN,2004,1,2684,2004-01-01
IN,2004,2,4253,2004-02-01
IN,2004,3,5157,2004-03-01
IN,2004,4,8232,2004-04-01
IN,2004,5,57354,2004-05-01
IN,2004,6,7005,2004-06-01
IN,2004,7,22830,2004-07-01
IN,2004,8,6144,2004-08-01
IN,2004,9,7083,2004-09-01
IN,2004,10,6864,2004-10-01
IN,2004,11,3902,2004-11-01
IN,2004,12,2020,2004-12-01
IN,2005,1,2103,2005-01-01
IN,2005,2,2807,2005-02-01
IN,2005,3,4096,2005-03-01
IN,2005,4,9373,2005-04-01
IN,2005,5,53162,2005-05-01
IN,2005,6,6347,2005-06-01
IN,2005,7,23862,2005-07-01
IN,2005,8,6338,2005-08-01
IN,2005,9,7066,2005-09-01
IN,2005,10,7880,2005-10-01
IN,2005,11,2817,2005-11-01
IN,2005,12,2283,2005-12-01
IN,2006,1,2188,2006-01-01
IN,2006,2,3177,2006-02-01
IN,2006,3,5101,2006-03-01
IN,2006,4,9539,2006-04-01
IN,2006,5,52333,2006-05-01
IN,2006,6,6326,2006-06-01
IN,2006,7,24344,2006-07-01
IN,2006,8,5714,2006-08-01
IN,2006,9,5674,2006-09-01
IN,2006,10,7792,2006-10-01
IN,2006,11,3973,2006-11-01
IN,2006,12,2418,2006-12-01
IN,2007,1,2290,2007-01-01
IN,2007,2,2398,2007-02-01
IN,2007,3,4251,2007-03-01
IN,2007,4,7005,2007-04-01
IN,2007,5,42518,2007-05-01
IN,2007,6,7106,2007-06-01
IN,2007,7,24802,2007-07-01
IN,2007,8,5144,2007-08-01
IN,2007,9,5826,2007-09-01
IN,2007,10,7546,2007-10-01
IN,2007,11,3381,2007-11-01
IN,2007,12,2293,2007-12-01
IN,2008,1,2384,2008-01-01
IN,2008,2,2418,2008-02-01
IN,2008,3,4573,2008-03-01
IN,2008,4,7504,2008-04-01
IN,2008,5,45806,2008-05-01
IN,2008,6,5902,2008-06-01
IN,2008,7,23818,2008-07-01
IN,2008,8,5946,2008-08-01
IN,2008,9,4446,2008-09-01
IN,2008,10,5706,2008-10-01
IN,2008,11,2962,2008-11-01
IN,2008,12,2223,2008-12-01
IN,2009,1,1764,2009-01-01
IN,2009,2,2050,2009-02-01
IN,2009,3,4667,2009-03-01
IN,2009,4,6021,2009-04-01
IN,2009,5,43830,2009-05-01
IN,2009,6,5298,2009-06-01
IN,2009,7,16118,2009-07-01
IN,2009,8,5062,2009-08-01
IN,2009,9,5606,2009-09-01
IN,2009,10,7190,2009-10-01
IN,2009,11,3423,2009-11-01
IN,2009,12,2255,2009-12-01
IN,2010,1,2176,2010-01-01
IN,2010,2,2439,2010-02-01
IN,2010,3,4171,2010-03-01
IN,2010,4,6878,2010-04-01
IN,2010,5,49315,2010-05-01
IN,2010,6,6382,2010-06-01
IN,2010,7,22502,2010-07-01
IN,2010,8,5502,2010-08-01
IN,2010,9,6205,2010-09-01
IN,2010,10,6872,2010-10-01
IN,2010,11,3653,2010-11-01
IN,2010,12,2817,2010-12-01
IN,2011,1,2016,2011-01-01
IN,2011,2,2371,2011-02-01
IN,2011,3,4323,2011-03-01
IN,2011,4,6555,2011-04-01
IN,2011,5,43112,2011-05-01
IN,2011,6,9487,2011-06-01
IN,2011,7,23532,2011-07-01
IN,2011,8,13749,2011-08-01
IN,2011,9,8166,2011-09-01
IN,2011,10,5861,2011-10-01
IN,2011,11,23091,2011-11-01
IN,2011,12,3333,2011-12-01
IN,2012,1,2243,2012-01-01
IN,2012,2,2863,2012-02-01
IN,2012,3,4493,2012-03-01
IN,2012,4,6051,2012-04-01
IN,2012,5,32387,2012-05-01
IN,2012,6,9683,2012-06-01
IN,2012,7,18486,2012-07-01
IN,2012,8,7064,2012-08-01
IN,2012,9,7640,2012-09-01
IN,2012,10,7213,2012-10-01
IN,2012,11,25399,2012-11-01
IN,2012,12,2450,2012-12-01
IN,2013,1,2398,2013-01-01
IN,2013,2,2808,2013-02-01
IN,2013,3,4640,2013-03-01
IN,2013,4,6989,2013-04-01
IN,2013,5,41436,2013-05-01
IN,2013,6,6803,2013-06-01
IN,2013,7,23704,2013-07-01
IN,2013,8,6257,2013-08-01
IN,2013,9,9639,2013-09-01
IN,2013,10,3148,2013-10-01
IN,2013,11,13360,2013-11-01
IN,2013,12,7349,2013-12-01
IN,2014,1,1764,2014-01-01
IN,2014,2,2608,2014-02-01
IN,2014,3,4269,2014-03-01
IN,2014,4,6683,2014-04-01
IN,2014,5,42414,2014-05-01
IN,2014,6,11087,2014-06-01
IN,2014,7,23196,2014-07-01
IN,2014,8,11079,2014-08-01
IN,2014,9,9450,2014-09-01
IN,2014,10,5688,2014-10-01
IN,2014,11,2954,2014-11-01
IN,2014,12,4026,2014-12-01
IN,2015,1,2162,2015-01-01
IN,2015,2,2195,2015-02-01
IN,2015,3,4246,2015-03-01
IN,2015,4,5920,2015-04-01
IN,2015,5,37813,2015-05-01
IN,2015,6,7114,2015-06-01
IN,2015,7,40128,2015-07-01
IN,2015,8,13059,2015-08-01
IN,2015,9,8046,2015-09-01
IN,2015,10,5824,2015-10-01
IN,2015,11,2916,2015-11-01
IN,2015,12,6433,2015-12-01
IN,2016,1,2204,2016-01-01
IN,2016,2,2967,2016-02-01
IN,2016,3,4805,2016-03-01
IN,2016,4,7534,2016-04-01
IN,2016,5,37742,2016-05-01
IN,2016,6,7440,2016-06-01
IN,2016,7,28558,2016-07-01
IN,2016,8,10923,2016-08-01
IN,2016,9,7678,2016-09-01
IN,2016,10,6783,2016-10-01
IN,2016,11,3612,2016-11-01
IN,2016,12,5849,2016-12-01
IN,2017,1,2029,2017-01-01
IN,2017,2,2771,2017-02-01
IN,2017,3,4633,2017-03-01
IN,2017,4,6406,2017-04-01
IN,2017,5,36198,2017-05-01
IN,2017,6,7028,2017-06-01
IN,2017,7,22815,2017-07-01
IN,2017,8,12948,2017-08-01
IN,2017,9,6911,2017-09-01
IN,2017,10,5480,2017-10-01
IN,2017,11,6442,2017-11-01
IN,2017,12,3607,2017-12-01
IN,2018,1,1844,2018-01-01
IN,2018,2,2504,2018-02-01
IN,2018,3,4877,2018-03-01
IN,2018,4,5832,2018-04-01
IN,2018,5,36995,2018-05-01
IN,2018,6,7603,2018-06-01
IN,2018,7,19710,2018-07-01
IN,2018,8,10544,2018-08-01
IN,2018,9,12826,2018-09-01
IN,2018,10,4923,2018-10-01
IN,2018,11,10144,2018-11-01
IN,2018,12,3385,2018-12-01
IN,2019,1,633,2019-01-01
IN,2019,2,2404,2019-02-01
IN,2019,3,4104,2019-03-01
IN,2019,4,11845,2019-04-01
IN,2019,5,36257,2019-05-01
IN,2019,6,8702,2019-06-01
IN,2019,7,28453,2019-07-01
IN,2019,8,15558,2019-08-01
IN,2019,9,10039,2019-09-01
IN,2019,10,9856,2019-10-01
IN,2019,11,5608,2019-11-01
IN,2019,12,6671,2019-12-01
IN,2020,1,2407,2020-01-01
IN,2020,2,3139,2020-02-01
IN,2020,3,2471,2020-03-01
IN,2020,4,3800,2020-04-01
IN,2020,5,4100,2020-05-01
IN,2020,6,6819,2020-06-01
IN,2020,7,6914,2020-07-01
IN,2020,8,6549,2020-08-01
IN,2020,9,6491,2020-09-01
IN,2020,10,7098,2020-10-01
IN,2020,11,4297,2020-11-01
IN,2020,12,2023,2020-12-01
IN,2021,1,2268,2021-01-01
IN,2021,2,2486,2021-02-01
IN,2021,3,5534,2021-03-01
IN,2021,4,6147,2021-04-01
IN,2021,5,26402,2021-05-01
IN,2021,6,9019,2021-06-01
IN,2021,7,27354,2021-07-01
IN,2021,8,12432,2021-08-01
IN,2021,9,9305,2021-09-01
IN,2021,10,6750,2021-10-01
IN,2021,11,4522,2021-11-01
IN,2021,12,3869,2021-12-01
IN,2022,1,2101,2022-01-01
IN,2022,2,2439,2022-02-01
IN,2022,3,5189,2022-03-01
IN,2022,4,8533,2022-04-01
IN,2022,5,29727,2022-05-01
IN,2022,6,10862,2022-06-01
IN,2022,7,25280,2022-07-01
IN,2022,8,12347,2022-08-01
IN,2022,9,7360,2022-09-01
IN,2022,10,11846,2022-10-01
IN,2022,11,4078,2022-11-01
IN,2022,12,3467,2022-12-01
IN,2023,1,2680,2023-01-01
IN,2023,2,3699,2023-02-01
IN,2023,3,5352,2023-03-01
IN,2023,4,8373,2023-04-01
IN,2023,5,35915,2023-05-01
IN,2023,6,13874,2023-06-01
IN,2023,7,25950,2023-07-01
IN,2023,8,21640,2023-08-01
IN,2023,9,8955,2023-09-01
IN,2023,10,8252,2023-10-01
IN,2023,11,5011,2023-11-01
IN,2023,12,5896,2023-12-01
IN,2024,1,3184,2024-01-01
IN,2024,2,4043,2024-02-01
IN,2024,3,6574,2024-03-01
IN,2024,4,36259,2024-04-01
IN,2024,5,26376,2024-05-01
IN,2024,6,14836,2024-06-01
IN,2024,7,22847,2024-07-01
IN,2024,8,16926,2024-08-01
IN,2024,9,14329,2024-09-01
IN,2024,10,8664,2024-10-01
IN,2024,11,6749,2024-11-01
IN,2024,12,5834,2024-12-01
KS,1979,1,283,1979-01-01
KS,1979,2,469,1979-02-01
KS,1979,3,1098,1979-03-01
KS,1979,4,1382,1979-04-01
KS,1979,5,2511,1979-05-01
KS,1979,6,4323,1979-06-01
KS,1979,7,4830,1979-07-01
KS,1979,8,9095,1979-08-01
KS,1979,9,3667,1979-09-01
KS,1979,10,3753,1979-10-01
KS,1979,11,2464,1979-11-01
KS,1979,12,1041,1979-12-01
KS,1980,1,926,1980-01-01
KS,1980,2,892,1980-02-01
KS,1980,3,2530,1980-03-01
KS,1980,4,4634,1980-04-01
KS,1980,5,9925,1980-05-01
KS,1980,6,7478,1980-06-01
KS,1980,7,8951,1980-07-01
KS,1980,8,8507,1980-08-01
KS,1980,9,4792,1980-09-01
KS,1980,10,4801,1980-10-01
KS,1980,11,3565,1980-11-01
KS,1980,12,2957,1980-12-01
KS,1981,1,2058,1981-01-01
KS,1981,2,1909,1981-02-01
KS,1981,3,4007,1981-03-01
KS,1981,4,5249,1981-04-01
KS,1981,5,9227,1981-05-01
KS,1981,6,9512,1981-06-01
KS,1981,7,11229,1981-07-01
KS,1981,8,10578,1981-08-01
KS,1981,9,8789,1981-09-01
KS,1981,10,4716,1981-10-01
KS,1981,11,3617,1981-11-01
KS,1981,12,3358,1981-12-01
KS,1982,1,1535,1982-01-01
KS,1982,2,2098,1982-02-01
KS,1982,3,3324,1982-03-01
KS,1982,4,5683,1982-04-01
KS,1982,5,9983,1982-05-01
KS,1982,6,17075,1982-06-01
KS,1982,7,11625,1982-07-01
KS,1982,8,10874,1982-08-01
KS,1982,9,9019,1982-09-01
KS,1982,10,8904,1982-10-01
KS,1982,11,3573,1982-11-01
KS,1982,12,4451,1982-12-01
KS,1983,1,3419,1983-01-01
KS,1983,2,3092,1983-02-01
KS,1983,3,6318,1983-03-01
KS,1983,4,8494,1983-04-01
KS,1983,5,15026,1983-05-01
KS,1983,6,32186,1983-06-01
KS,1983,7,17261,1983-07-01
KS,1983,8,14130,1983-08-01
KS,1983,9,14557,1983-09-01
KS,1983,10,11248,1983-10-01
KS,1983,11,4205,1983-11-01
KS,1983,12,4158,1983-12-01
KS,1984,1,2503,1984-01-01
KS,1984,2,3447,1984-02-01
KS,1984,3,5970,1984-03-01
KS,1984,4,7130,1984-04-01
KS,1984,5,16815,1984-05-01
KS,1984,6,27715,1984-06-01
KS,1984,7,19281,1984-07-01
KS,1984,8,22853,1984-08-01
KS,1984,9,15499,1984-09-01
KS,1984,10,10658,1984-10-01
KS,1984,11,6944,1984-11-01
KS,1984,12,6512,1984-12-01
KS,1985,1,2586,1985-01-01
KS,1985,2,2978,1985-02-01
KS,1985,3,5368,1985-03-01
KS,1985,4,7793,1985-04-01
KS,1985,5,18627,1985-05-01
KS,1985,6,30324,1985-06-01
KS,1985,7,16672,1985-07-01
KS,1985,8,18511,1985-08-01
KS,1985,9,14485,1985-09-01
KS,1985,10,8063,1985-10-01
KS,1985,11,4451,1985-11-01
KS,1985,12,4960,1985-12-01
KS,1986,1,3858,1986-01-01
KS,1986,2,3431,1986-02-01
